text,label
it works but not as strong like other Solaray products,human
Never have used this bag. I'm going hunting in the morning and packing some thing in it and zipper broke off the back. Thank God there another zipper. I wanted this bag to be good bag for many hunting trips.,human
This is a great scale and works well with the app providing lots of information. Highly recommend!,human
"OK look - its advertised as a flame less candle. So, thus,  I foolishly expected it to look a LITTLE bit like a CANDLE.Much like other reviewers have stated, the biggest issue I have with this is the electric plug. I cant even create the illusion of a candle with that thing attached.The look is bad, the cord is a bad idea, and it in no way resembles a candle so much as a badly lit lamp of some sort.At least the smell is good, when you stand really close to it.Do NOT buy this if you value your money. Check out the other - ANY other version by any other company that does not have a cord attached. At least then you can pretend its a candle instead of some lame lamp that doesn't even light the area around itself enough to find the on and off switch.",human
"Excellent for aches, sprains, well packaged too.",human
Bought this to help with headaches when quitting coffee. Usually I get bad headaches when I stop drinking but this time I barely even noticed. : ),human
Beautiful and thick!,human
I love these filters because they are convenient and would recommend them for the price as well as the quality of the product.,human
Serves the purpose.  Material could be a little better quality.,human
Bought these for our guest bathroom. They look nice and are sturdy.,human
These wraps stick to themselves no need for extra tape. There's alot in the box they do come in 2 colors and each roll is individual wrapped. Well worth the money. 6-14-2020,human
I gave this as a gift and it is everything anyone would want in an umbrella.,human
Make your clothes smell so good,human
Boston formula for RGP contacts has been my standby for years. Amazon provided a good price and quick delivery.,human
"It keeps your foot from dropping during sleep, which in turn helps with it tighten up and lessens the pain.",human
"The crostini came all broken, hardened and dry. Unable to make any bruschetta!",human
The sponge heads come off almost right away. They are not glued to the plastic well at all.  You go through 5 heads when you normally would go through one.,human
"You can always crumble your GGs, but you can't make this into crackers.  Just saying, I struggled to find reasons to use up the whole bag.  If you have reasons you want a lot of crumbles, this can be good, otherwise just buy the crackers and crumble when you need to.",human
"This is a good quality basic screen protector. I had a little bit of trouble getting it, with keeping bits of lint and hair off, getting no bubbles. Even with the cleaning cloth, sticky paper and alcohol pad. They helped, but I was still have difficulties. (I personally believe you should be able to clean your device and apply this type of item in one try, that is ideally how it SHOULD work.)I wish someone would develop a better way to apply screen protectors, so it is always even, no bubbles and completely free of debris.It does seem a little thick, but with my phone case on, you can't even tell.I have not been able to test it's stability. I will return if my results change.I do like the packaging it comes in, it is a nice little container to keep everything in, instead of out where things can get seperated from each other and lost.I received this product for free in exchange for my honest review.",human
"My 16-year-old granddaughter plays volleyball, I gave her this for Christmas.  My grandson plays basketball so I gave him one which wears a grey turtleneck cover!  They get lots of ""boo-boo's"", so they love them!",human
"I received this little gem yesterday and put it to the test last night.  After the first drink, it came back with no reading.  I was skeptical.  However, after the second drink it jumped up to 0.01.  I only had three drinks and it jumped to 0.03 after the third.  This will be a great little gadget to use at parties!",human
I thought I was getting what is pictured.  Just one block came and it took a long time to arrive.,human
I bought this for my mother-in-law as we like to give each other kooky kitchen gifts for Christmas.  She loves the thing.  It's not just a display thing for her.  She actually uses it regularly.  It does exactly as expected and her microwave to always clean.  She admits it's the best kitchen gadget I've ever given her.,human
Cannot get it to stick to wall. Was hoping it would not be so soft. Very flimsy,human
This thing is great for the price I have neck problems so thats what I'm using it for and I'm getting the perfect amount of pressure in the right spots,human
Works amazing I have hard to straighten hair and it's straighteb beautiful  and it's so soft silky and smooth definitely worth buying very satisfied with five stars,human
I bought this for facial pain and these are a super fit. I use flour sack clothes as a cover for these. They are super soft and the clothes provide a long length to wrap around my head to hold the cold pack in place. I have migraines and these make my life so much better! I'm glad I bought these.,human
"Received the product when expected, looked the way I expected it to and I really like it but the chain broke on it within a week and it broke off so short that cannot wear around ankle because the chain broke short, but could possibly wear as bracelet.",human
Rebuilt for engines using these they work out good so far,human
[[VIDEOID:95de89a23cef6550eb1fff74c68c222f]] Its more compact than I expected. It has a sleek and simple design. It’s not too loud. The clean up is pretty easy. You just make the top off and the rubber that catches the hair can be taken out and cleaned pretty easy. It has a side burn trimmer which is a bonus.,human
It didn’t curl or straighten my hair and my hair is thi.,human
"I wasnt impressed with the cheap materials, the velcro is terrible and constantly gets hung in my hair. Waste of money in my opinion.",human
They weren't as big as described and they weren't as good a variety. Beautiful crystals nonetheless.,human
"This is a nice tidy little unit which also produces a mild vibration along with the microcurrent.  Treating your face is a pleasant feeling with the coolness of the metal balls, and the angle of the balls makes treatment easier than other models.",human
"I really like dryer balls. They shorten drying time and soften clothes. BUT these particular drying balls are the smallest I’ve ever had. I recommend you browse this site for other wool dryer balls and get some bigger ones. Also, these are imported and made of New Zealand wool, but there is no indication they were made there. I’m disappointed that information isn’t given. Four stars.",human
"Pleasantly surprised by these clips!  At first glance I thought they looked cheap and that the black part was just slipped over the white clip.  However after using these clips while doing my hair, my views quickly changed.  The clips firmly clasp the hair without tugging or pulling the hair.  I used multiple clips while doing my hair and I was able to move quickly through my hair because the clips were easy to remove and did not snag my hair like other clips. I give these clips five stars because I have very thick hair, and other clips that I’ve used in the past snap while holding my hair, but these stay put the first time.",human
No dislikes.....grow hair.....no side effects......no after taste. ...BEEN TAKING 5 MONTHS....MY BARBER.... NOTICED MY HAIR GROWTH...ON TOP.....MY OWN HAIR ...😎,human
"I purchased this item and within a few months they no longer work because water gets inside the solar components and they are ruined. I have used other brands and this hasn’t happened. I like this technology to help keep critters out of my gardens, which my two dogs go after. I do not recommend this brand.",human
"I started taking Tamaflex for  joint pain, specifically my knees. After about 1 week the pain subsided. Now I rarely have any knee pain at all. I definitely highly recommend it",human
This is nice and enables my husband to wear shorts since it covers the entire bag.  BUT...WHY DO THEY NOT MAKE IT IN A SKIN COLOR?  LIKE AN ACE BANDAGE?  White is SO obvious!,human
will use again,human
my cat chewed the wire on my original adaptor.....sound familiar........this was easy to find and replace.  I thought I'd have to purchase a new blood pressure monitor.,human
Worked well. Used it on a Cruise.,human
"Very powerful and versatile vibrator, good quality. that has so many vibration modes. Great for relaxing muscles on my back and shoulder. It's not too loud but powerful, I definitely like it.",human
Exactly what I needed for my cpap machine,human
I mixed in my Clubman aftershave and use it on my clients.,human
"I have used Bonita V for 4-5 years. When I forget to take it for a while, 1 tab a day, my hair starts falling out noticeably and my nails flake and tear so badly that I have to keep them clipped all the way to the skin. That reminds me to go back on it. When I take it faithfully, my fingernails are strong as nails and my hair looks full, even though I'm in my 70s. Fantastic stuff.",human
Great.,human
Not a great fit. Beautiful patterns.,human
"With a stressful job, I thought I would try flower essences again, after dabbling in them many many years ago when I offered Rescue Remedy to animals.  I was super pleased to feel an absolute difference in my day.  I made a big jug of water for my 10-11 hr work day, and added several drops of each.  Whenever things start to get fraught, I take some sips, and feel so much better!! It is also encouraging more water consumption during the day which helps keep me grounded and more in touch with my intuition.  Wonderful!  Important to our clients (who are mostly 4-legged) and their people!",human
She loves it!,human
exactly as pictured,human
Everything was great. I hate writing reviews. Can you imagine going grocery shopping and having to write a review for every product in your cart?,human
This gives you a comfort feeling when wearing high heels and you have flat foot,human
I was having bad neck problems from sleeping wrong and went through a few different pillows. This one is finally the one that works for me I love it and I'm so relieved.,human
Work great. I work in a lab and we use these to clean some of our instruments.,human
These crutches have plastic tops and a hard crutch tip. Nothing like the quality wooden crutches that use to be made in America.,human
Good and quick reference,human
This product is so cheaply made it feels like a toy! Doesn't even come close to what they say it does! Very disappointing! My husband used it and after a few times decided it wasn't worth even keeping!,human
"Most local suppliers used to carry this brush.  The supply seems to have dried up, so I was glad to find it on Amazon at a reasonable price.  I prefer using these natural bristles to plastic ones, since natural bristles are gentler on skin. They also seem to last longer than plastic bristle brushes.  I will continue to order this item at this price, as needed.",human
"Used the beige color for a Pickleball  Basketball court in driveway… liked the results… it is noticeably cooler and doesn’t radiate as much heat as regular black driveway sealer… so, another plus when using for a recreational sports area.",human
"Very stylish, medium-sized. Frame not too ""heavy"" in feel or look. Very good progressive with zero magnification on top and I got 1.00 on bottom. Truly a quality frame and lens. Perfect post-cataract. Recommend for women. Good chic style.",human
"It has a good suction power, it worked good! I was able to see some blackheads come out. My skin got a bit red, which I think is normal because it is a little vacuum, I am planning to use it once per week.",human
The handles pop off very easily. They don't seal out water well. I only use these in the shower and they're poorly made.,human
It works as advertised,human
"Works great for vitamins, Rx's, and even cough medicine (you can throw away that cap on bottle after first use!). Cups are pliable - no hard edges, easy to help administer meds on a daily basis, easy to place meds in mouth. Will purchase again from seller.",human
I mean it’s just a napkin not much you can say about it🤷‍♀️,human
nice and heavy,human
"a total fail, threw most of the bottle away.  Simply going for acupuncture was enough, no need to buy every herb they recommend.",human
Been using this for about 3 weeks. Hair definitely is coming in slower and lighter. It gets better after each 7 day cycle.,human
Good price,human
Never worked. Uncomfortable also. it was useless. SCAM,human
It’s made from silicone and has nothing inside to allow it to be easily inserted. The one I returned started to bulge on the side after two squeezes of the inflator bulb. Very poor quality. Don’t waste your money on this piece of junk!,human
Good for wavy hair and body. I was surprised I like it.,human
"Got these to lift a pair of plastic frame bifocals that I ordered online and hate to ask someone local to adjust.  They raised them up to the perfect height for reading.  I don't think they're very noticeable, and almost a year later, they're still stuck on.  I will admit that I don't wear that pair very much, but they have stayed on, even through cleanings.  They worked for my purpose, so I'm happy with them.",human
Not terribly excited about this product. A little too short and far too stiff,human
I spilled paint on a drop cloth & some leaked to the carpet.  This got the stain out but now there’s an oil spot there.,human
Absolutely garbage! I’ve only had these a few days and already they snapped in half. Very uncomfortable in your shoes no matter how you wear them and when you walk with shoes on while wearing these it sounds like you’re walking with boots on. I’m really disappointed to say the least and I never hardly write a bad review on anything I order. Hope to get my money back.,human
"I took 1 tablet every morning,I feel better,I sleep better in different setting with decreased stress from the supplement,I will buy  in future,thanks",human
Ted’s Pain Gel has a surprisingly positive impact on painamd discomfort. The trick is to use as described: 3-4xday for about the first 7 days.,human
Well I said fantastic stuff because I love it.  Barr and Co products are great. ( could be a tad cheaper ) but I love cleaning with them,human
"I hated the flavor, very very sweet. But upon contacting the seller, i was able to return it without hassle.",human
This product works when it follow the directions the day of the test. Make sure that a day to two days before you take 'Vale Pre-Vale The First Step 4 Capsules',human
"I tried this when I was on vacation in Australia and loved the way it stuck - stayed put on an injured foot like nothing ever has before.  It doesn't leave that sticky residue, either.",human
I searched high and low for this scent. It’s my favorite.,human
"A little more &#34;cutesy&#34; in the decoration than I entirely like, but the fleece is lovely, the water bottle is sturdy enough, and kept my bed warm all through the night and into the day!",human
Love them and my car smells so wonderful,human
I honestly don’t know if these are working. I didn’t notice a difference. It might be cleaning ...it might just be a box with a light,human
GREAT value. Include new pivot pins and bushings. Retain the tab for the clutch switch.,human
the did not fall apart,human
Love it!  Does a great job straighting & shining my hair.,human
"A great product as is the entire Granite line of supplements.  If you're not familiar with John Meadows and you want to learn and grow, check him out . Tons of useful info from this dude, he's a wellspring of knowledge.",human
Not buying this again. Hat to remove used sheets. Rollers are not that big. Didn’t like what I got for the money.,human
"When I received this AMP I quickly realized that it wasn't going to fit my needs. I returned it and quickly received my refund. It appears to be a nice AMP, just didn't work for me.",human
"This is NOT what is pictured. These are maybe  1mm thick and roll. They are not comfortable  nor do i plan to get even a week out of them. They are hot  to the neck. Basically, a failure in every single way.",human
These are terrible quality and broke within a couple of days.  Do not waster your $,human
My mom who is 96 was looking for something like this and it is not only useful but looks nice too. Nice product. Even got another one.,human
"Like others have mentioned, it takes time for this type of product to work, ot to be able to evaluate to see if it works. I am test switching to this one because it seems to just contain collagens (variety) and not biotin products. My naturopath doesn't care for biotin hair, skin and nails products. I had been taking a powdered marine collagen, but stopped because the one I was taking was just too fishy smelling! (These capsules do not have too much of a smell.) I am wanting to try this, something different. I am sometimes losing hair, and my nails are brittle, so hopefully I can come back here in a month or so and report if anything has changed. My advice about this type of product is that you have to try and see what works best... we are all different, and these types of products work different on everyone as well. Hopefully a good review will be of help to the next person regarding collagen.",human
I ordered 3 and they all came in the same box wrapped together in plastic.  All 3 bottles had the same amount in them.  They were only half full.,human
"Received items as shown, I am satisfied with product..Only setback insertation tube does not accept the small pressure piece that came with it.. I had kept the tube from a prior use and that works fine.",human
Please don't waste your money,human
Awesome build,human
"Nixoderm was so good it made my rashes disappear in  a week. It has been a family favorite for years, ever since I was a child in Jamaica, West Indies.",human
Really help with food breakdown. Helps empty stomach quicker than without.,human
These are great for the environment but they are thick and they are to warm to wear for more than an hour or two before I feel like I need to change it.,human
Way thicker then expected. Heavy duty.,human
Supposed lifetime warranty… NOPELiterally won’t even turn on no matter what,human
"Made nicely, looks ridiculous on.",human
Tablets are really big.,human
I didn't like it as much as I hoped to ......... the 2 large stones were both broken upon arrival - and they are not as &#34;solid&#34; as the one with the handle - they don't work as deeply.  The handled stone is great,human
I have been using this eye vision for maybe 3 years and have been happy with it.,human
There is a nook where the deer usually jam their noses in and lick. They still stuck their noses in but once they realized there were balls hanging there they refused to lick.,human
"I am not convinced with the Brigham Rock Maple Pipe Filters. Maybe I draw to quickly, but I really don’t see much reduction in that dreaded gurgle when using them. They tend to get soaked fast and turn dark brown after just three bowls. I have tried smoking with and without them; I am leaning toward using without.",human
I never could figure out how to use them.,human
I have only tried a couple of the wands but they heat up very quickly and very hot. I ended up with an unfortunate hair cut and won't be able to use it for a while. 🙄,human
I think its perfect for a silly gift or as a decorator. But not to be used as actual PT.,human
"Works well, however took forever to receive, would of ranked higher if I wouldn't of had to buy another one at a local pet store while I waited, now I have two and spent twice the money...",human
Package is only two ounces and no returns. I will not be buying again. Definitely not worth the price.,human
"This might make a good donut pillow for sitting on, but it's not shaped correctly for a sleeping pillow. The outer sides are so thick, my head just sort of hovered on top and couldn't reach the center portion. I think you would have to be at least 7 feet tall and have really broad shoulders for this pillow to fit properly under the neck.And it's so stiff! I tried to alter it by removing some of the batting, but the pillow shape was still too awkward. And I think there was enough batting inside to make 4 to 6 overstuffed throw pillows, so I'm going to repurpose it. The pillow fabric was really nice too, and sewn well.",human
"Not boho style, not as pictured. If you want rose and butterflies here you go.",human
They are difficult to install if you have big hands and the supplied screw drivers were difficult for my caregiver and impossible for me,human
"This product works well, gets the jobs done, and the value is pretty good. Would recommend.",human
Great kit for verifying your spectacle prescription.  Fun way to teach kids about optics.,human
"They're ok. Pleasant smell. My kids think they're fun. However, they are super slow to fizz. They just kind of sit there and dissolve. I'm assuming that's due to the fact that according to the box they're expired.",human
Compactor bags are sturdy and large enough,human
The battery compartment does not close and is not usable.,human
I just use these when I am with the baby and need to change his diapers while I am out. They are not as absorbent as the popular brands and I wouldn’t recommend it to anyone to use on a daily basis.,human
Gonna use this Friday for my son's wedding rehearsal supper.  I love love it... Beautiful. Well pleased..,human
This is the best whey out there. Love the fact there is no aspartame.,human
"These are cute. I wish they came with something else, but they do the job of tipping cupcakes just fine.",human
The size assortment was good for the many different aged people in my family - children and adults. We plan to use them when using a hot glue gun but there are so many other uses.  Super fast shipment.,human
"Has no unpleasant odor, and doesn't feel greasy afterwards. I don't notice a complete, instant relief from pain; for me it's more gradual, but it does seem to work.",human
Quick delivery and boosted my energy level!,human
"AWESOME!!I used this to turn a tan soft top on a BMW Z4 to black. I did one 500ml bottle and it covered the whole thing, looks fine. I ordered another liter of each to make it super black.This product does the job VERY well, but I HIGHLY HIGHLY recommend getting MORE than you think you need. Do two, three coats, you will appreciate it later.Would recommend to a friend.",human
"Bought this for a friend.  He swears by this and says it is the best brand and the maximum dosage that the body can absorb.  He claims the prices are much better than in Asia, too.",human
Great set of reading glasses.,human
"This stuff is great, taste great and leave me full till my next meal !",human
Son loves them,human
Was not pleased!!!!!!!!!! The size in the picture appear bigger than it really is!,human
"Beautiful. Double-ply, bright and vibrant colors in the design.We separated the two layers and then mod-lodged them onto a table,  for decoration.",human
Exactly what I was looking for.,human
"While YMMV, I found this unpleasant to use and very irritating to my sensitive teeth. I've tried others and had a similar problem but this was almost right out of the gate. The pen is harder to use than a tray or strips because it's hard to get into nooks and crannies but they generally do work. I just couldn't deal with the sensitivity. A hard no for me!",human
Pretty for wedding guests,human
Comfortable cut to fit,human
A way to close the day and enjoy it at the same time.,human
"Received torn, crumpled, absolute junk. No hard carboard roll in the middle to pretect the wrap, giftwrap is folded, creased, unprotected and the edges got ripped in trasportation. Not usable as giftwrap. I would not recommend purchasing.",human
Love the size and quality of these bows!!!,human
Had neck and back pain and had used other ointment creams available over the counter with minimum to no relief. Used this oil and massaged the area for three days and the pain has completely subsided. Definitely recommend.P.S Item took more than a month to reach the US from India.,human
"I only ordered these refills online because I could not find locally for months.  I love the soap, cleans well, and I just couldn’t find it.  Refills are over-priced but I paid anyway to have.",human
I use these for my spray tan clients. Works pretty well. Adjusts pretty well for the different sizes of women.,human
Perfect for cat area hygiene!,human
The instructions were not in English. Could not operate without instructions,human
"My husband is stands for 12 hours a day at work and has flat feet. He has very bad knees and arthritis, so these really seem to help him. I wouldn’t hesitate to purchase again.",human
Good as advertised.,human
It is a good purification,human
I used this on my father for a boil he had and it wasn't draining and this made the pus drain and heal.,human
"Good ones, replaced 60w hallogen with this",human
"As I have an achilles tendon that becomes sore, sometimes for no reason, it was suggested I use a very slightly padded heel cushion to elevate that heel.  These work perfectly for me, just enough padding, they don't move around in my shoe and seem to help my problem.",human
Just as described. Bought for my daughter for an Eiffel Tower sand bottle. Plenty left over for other crafts.,human
It does the job...nothing spectacular,human
It works and it doesn’t make my ears sick out.,human
Fantastic product with very quick results. Even works longer than label indicates.,human
My ears are very sensitive and this brand is great. You can sleep in them with no problems.,human
I dont think it works,human
Helps relieve  the pain. I have bought twice. Will buy again,human
i love simple mills products. I am paleo for the most part and their products are great.,human
Very soft and my favorite.,human
"I have had several bottles throughout this past winter and have had great success fighting off colds before they start! I take this daily (1-2 pills) but when I start to feel cold coming on I ramp up to 3 pills a day. Has definitely reduced time a cold lasts. I also didnt get the flu this year (I usually get real sick for 3-4 days), and cant say that this product is the reason why, but I would still recommend for the winter months!",human
They are not universal. I tried to install them on my senior clippers and didn’t fit.,human
Good simple designGood price,human
I was pleasantly surprised by the quality and price of this insole. No reason not to try it.,human
I don’t think this is the right product... the package is different then the bottles shone on shark tank,human
"Flavors are not really like any cotton candy I've ever had and it is gritty after ""being made"". I will not repurchase. Very disappointed .",human
"These glasses are super cute and well made. However they are not as advertised. They do not have any blue light protection. I did several online tests and they did not hold up. There is also no yellow tint so even if the online tests were wrong I do not see how they could protect the eyes. I will be returning this product, but if you are not looking for protection and only want them for fashion purposes, I say go for it! They are comfortable and cute.",human
"So origionally I was Thrilled.  The packaging is beautiful and the scent is nice and earthy, smells very good, not ""perfumey'.  However, when applying it is VERY oily, which is a bit of a miss, and the scent is gone literally within the hour.  So unless you are reapplying all day Im not sure this is a keeper......",human
This helps so much!! It makes your eyes feel better and also helps the style open and heal. I recommend this!,human
"My kids have food allergies, so this is the only thing I can give them. They work really well.",human
These look great but the glue Barely holds to your skin.,human
These are cute sanitary little bag.,human
"I like this because it helps to relieve my lower back paiin.It is effective.The best thing about this product is that it is wide, and has an easy velcro closing found in front.NOt too stiff but will really support your back. best to use at work if you stand for long hours and i can recommend this to all women who works so much around the house too!  try it.Disclaimer i recived this item with discount in exchange of my only honest and unbiased review",human
Does exactly what it says at a decent price.,human
These are the best sweeteners in the world. They sweeten perfectly and come in a variety of conveniently sized containers. Nothing compares.,human
There is no claw as written in the description. It’s just 4 pick-up tools with magnets on the ends. No plunger to activate claw tool. Don’t buy it if you are looking for a claw.,human
Did not fit a 36 inch frame. Had to make a slit at one end for frame of dust mop to stick out.,human
Not worth the wait or price. Very thin and harder the hell to put on. Looks nothing like the picture.,human
You get what you pay for very weak and useless poorly made,human
"Very cute, and the t-rex spouting rainbows speaks to me on a spiritual level - a great reminder to take my meds! The medallion popped off about a week in, but glued back on easily. It sometimes pops open in my purse. No dividers on the inside.",human
"Smells great, I absolutely love the scent, but it doesn't last. Within one minute of spraying this you can't smell it in the room anymore. Complete rip off for the price! At least Thymes lingers for 10 min. Don't waste your money like I did!",human
Cheap plastic won't stay on your face....crapy do not buy,human
"They're well made, and comfy.",human
A good set of screwdrivers - have both slotted and Philips  as well as a small nut driver built in.,human
"Darn it, I wasted my $$ for nothing. The suction is not enough to get my milk. If I go more than L4 it hurts even at L4 it’s uncomfortable for me. With my spectra I get 2 oz in 10,15 minutes (and that’s all I make which is not enough for my baby) with this I pumped for nearly 17 minutes I got 1 12 oz. and the worse thing happened when I tried to open it and pour milk into the bottle, the whole suction part came out resulting spilling all my milk. God I cried so much. Wish I could get my money back",human
"I have to take many pharmaceutical drugs for rhuematoid arthritis, and I use this to protect my liver from damage. So far so good, and I have been using this for years.",human
I didn't think I'd notice a difference but I have used them for months. I am more with it. I have ailments that make my brain fuzzy.,human
Numbers broke of quickly,human
"Great Flavor, and I really like the kick. Caffeine free helps with blood pressure and no crash.",human
Fun game to play with your special someone.,human
This was a total waste of money. It was so uncomfortable and showed under all my clothes. I got a wider width support bandfor a third of the price from babies r us and it was much more comfortable and supportive.,human
The backside of the mask is basically the hook side of Velcro.  It's very scratchy and hard.  Making sleep very uncomfortable when it presses against your skin.  The foam loop that goes around your eyes easily falls off as well.,human
One Happy 6 Year Old!,human
I have 4 brakes in my humerus bone. Got surgery.  Now I’m out of my sling half the time so I thought maybe this would help hold my shoulder in place so that I could straighten out my arm more often. For my situation it’s not enough support. I certainly liked the concept though. Has a strong smell that needs out gassing as well. The company was great about refunding.,human
Great alternative soap.,human
Love this product for my mouth night guardretainer.  It is the best.,human
The other brand I typically drink (Om) was out of stock. Ordered this one. It tasted good and blends into milk better but I wasn’t feeling the clarity and benefitseffects. Switched back to Om and felt great,human
"What can I say, I was not sure what to expect. It has some minor little things you need to work through, but overall I love this belt! Its not something I can wear for days, but it is incredible having it on.",human
smooth....and on time.  what more could one ask.,human
These are great bags. I use them for my little recyclable container.,human
Service was good.  Thought I was getting more than one bottle from the advertisement.,human
Package came destroyed.Looks ok but haven't used yet for it was a gift.,human
Definitely served their purpose.  I was somewhat disappointed after my project was finished when I found the same packages at my LQS for 14th the price . . .,human
It wasn’t what I expected some of the flowers are missing and it’s poorly made,human
"The best of several wireless speakers with adjustable volume that I have tried. A second speaker allows two people to set the volume separately; headphones allow one person to listen without bothering the other. One important hint: before plugging in the headphones, be sure the speaker is turned off, then turn it back on; otherwise, the sound won't come through both earpieces, a fact not included in the instructions. (We discovered the solution to this quirk through trial and error, AFTER trying several different types of headphones, and even contacting technical support at the company. (Their response?  to simply return the unit for repairs!)",human
It doesn't fit my husband's ankle the sides are for skinny legs not muscled ones (he doesn't work out just lots of walking on the job) it also doesn't fit my 11yo ankle which are the people I bought it for so it's just sitting on a shelf wasting space,human
This works,human
After my daughter in law had her twins she needed this badly. It had made such a big difference. She can use this twice a day to ease pain and discomfort. It's just as durable and has just as good quality as the ones the hospitals have. We looked at many of these even ones from the medical supplies companies and this one had the best price and looked more comfortable than the rest. Definitely glad we decided on this one. Great value.,human
The aroma is really great.  Have tried the spring time one and this is much better.,human
Def worth it.. and better than alot of whats Out there already.. just dont mix w saliva or semen or else it will get sticky,human
"I've purchased PillowPaws skid resistant socks before, in XXL (grey) and was very pleased.I decided to order a smaller size for my grandson but they didn't offer them in grey.I was disappointed in the quality of this order, though they are still comfy.I wear the 3 pair of irregular sizes and gave him the better 3 pairs.I won't order from this vendor again.",human
"These are very compact and great to have in my pocket when I go shopping, but at home I've got better reading glasses to use.The three-pack comes with the glasses in nice cases that close well.  The package also includes three cleaning cloths.The glasses are VERY small and, at least for me, best use for short time periods.  I use them primarily while shopping as they are helpful for reading ingredients and I keep a pair in the kitchen to read labels as well.  If I'm going to wear reading glasses to read a book or newspaper, I feel more comfortable with larger glasses that do a better job of staying on - these have short arms and don't do the best job of staying on if I am moving about.Overall, they function pretty well, but for short term use.",human
I dont have anything bad to say. My teeth and gum feel clean after use.,human
"I'm sure this would work if I could stomach it. The taste alone is so horrid I ended up mixing it with some other flavors to get it palatable.. which didn't work. The thought of the taste makes me gag... yes, it's that bad for me.Two stars for not adding a bunch of crap, but minus 3 stars because I'm going to throw it away since the taste makes me gag.",human
"Updated:At first I really liked these sleep masks. I had to make a small adjustment, but they seemed to work well so I gave them four stars. Well, now that I have used it for a while, the red sleep mask leaves black marks from the strap all over my sheets. The black dye will not wash all the way out, so I have ruined a nice set of sheets. I don't know if this is the case with all the masks from this company or just mine. So beware when you purchase.These sleep masks are pretty good, especially for the price. You get two masks, two sets of foam ear plugs (which I don't use), and a carrying case. I really like that these are contoured over the eye area so there is no pressure on the eyelid. The only reason they didn't get five stars is the nosepiece. I found it to be a little too wide. I had to perform minor surgery and cut out a small v-shaped piece of material from the nosepiece in order to make the mask block out more light from the bottom and take pressure off the bridge of my nose. Now they work great, but I probably decreased the lifespan of the masks. But for the price, I don't think that will be problem Time will tell.",human
Put them in my boots and walked around Manhattan- awesome,human
seem to calm me down effectively,human
So these socks work for what I need them for. The only problems is the first time putting on one of the socks ripped.,human
Great price and working as expected.,human
This was not even sewn. It was pressed out of a sheet of fabric that felt like wearable rubber. Hard to breathe. I would not recommend,human
Well made. Pages are decently thick. I actually ordered 2 of these and they are great.,human
Really disappointed in these items.  Can't tell one bit of difference in how I feel.  Very expensive lesson.,human
Does exactly what it's marketed for! Nice light smell,human
"I like the fact that this is a SPF 30 lip balm, the main reason I purchased it!  The texture is smooth and glides on easily without being greasy or slick, perfect.  It's not thick, heavy, or ""grainy"" either, just the right consistency.  Very nice flavor without being overpowering or lingering too long!  I can easily suggest it for both men and women since it's not a shiny gloss!  It stays on for quite a while but if I do need to reapply I purchased the 24 pack (GREAT DEAL...only $1.00 per tube), so...I can do that freely, at will and as the mood strikes me with all I have to use...ha ha ha!  Very happy with my purchase, will purchase again when needed.",human
Works as it says,human
"I like this shoe inserts, supper comfortble.",human
"Holds up well, as long as the area bandaged is not submerged in water for long periods. For cuts on fingers, and constantly washing hands, it will lose its holding power. But I still like them and good for what I need. .",human
"Easy to use , great price for what I needed it for in school.  Good price great value",human
Great service and product!!,human
There's a small learning curve here but otherwise works as advertised,human
I removed my nails after Covid and couldn’t wash my hair good I felt anyway and this really gets to your scalp and massages it like my nails used to,human
Our daughter is a competitive swimmer and practices 2-3 hours 6 days a week.  She loves these!  They are not too sugary and are full of electrolytes.,human
Got warm and stays warm for a long time except....it constantly shut off due to bad cord connections between battery and belt.Contacted the company and sent me out an entire new belt system with a different designed cord and it is working GREAT !!I love great customer service !!,human
Received expired product,human
Great tasting product (better than others I've tried of the same type). Hoping that it contributes to improved heart functionality.,human
"I have problems with my liver and gallbladder... It seems to wake me up a lot at night, especially around 3:00 AM.I have taken NAC off and on before, but had no idea it would help me sleep.  I actually started taking it to improve my immune function.. it was a nice surprise that it helped me sleep at night.The taste isn't great but I don't care about that, all I care is that it is helping my health and especially my sleep.",human
My son is 3 months old and we have been using these liners since birth. They are great and he is a very heavy wetter. They are so soft and snap into any cover. We have been using ramparooz covers more often and those don't have a snap but these liners stay in place.,human
Love these glasses. Great price point.,human
"I’ve tried both soaps and neither one soaps up very well, (if someone knows a trick please let me know) mine does slide sometimes. Haven’t had any problems cleaning it.",human
"Very convenient on the handle of a mobility scooter- able to attach water bottle, a bag, orsimilar items without taking room in the basket",human
"These little bags did the trick! I had this gross stubborn odor in my car for over a week that no amount of spray or cleaner would only mask temporarily, leaving a yucky chemical smell. Airing it out didn’t help.  Hung a couple of these on hooks on the back of my front seats and voila, the foul odor is gone!! Hallelujah!",human
"My neck is 15 and a half inches, and this will not fit. Plus, the fabric is too narrow for the velcro to fit, and the sharp velcro cuts into my neck, rendering this a not suitable support for a man.",human
Happy with this mop,human
Amazing hair dryer. It dries hair very quick. Perfect for traveling. I like it so much that I am buying another for everyday use.,human
