text,label
"Thanks Amazon for carrying this product! Bought this a year ago in Australia. My nails, skin and hair has been healthier. Grown faster. I recommend this product over any other for hair, skin and nails.",human
Perfect,human
"They're well made, and comfy.",human
"It’s a nice face cleaner brush. I only charged it once and have been using it daily for a month . Charge holds up very well. It comes with soft brush, regular  brush and a polishing sponge, and every time I use it I feel like it really makes a difference for my normally greasy oily skin . I have less dirty clogged pores now and my skin is shiny and soft . It definitely helps get rid of bacteria and old skin.It’s a nice durable product.  I would recommend it if you are looking for a facial cleanser brush .",human
A litttle too soft for my liking but with all the great features on the tooth brush I’m not surprised. Still use it so it’s doing something right.,human
Good quality product,human
Delicious meal replacement,human
"Not only is the charm and necklace themselves so pretty, they can be used for individual support by changing the color of the aromatherapy pad.  I wear Orange in mine for my personal medical problem.  You don't have to have a medical problem to wear one of these but could wear it in support of someone you know who does.  I have quite a few aromatherapy necklaces but this one is my favorite.",human
"I buy readers to go with everything I wear. Yellow readers are HARD to find! These fit well, my reader cords don't slide off the nice bamboo temples, and they don't give me headaches. Like them a lot!",human
"not as good as expected. Cancelled some of the noise, but didn't function as good as expected.",human
"Like many women out there, I have a husband with a terrible snoring problem. His snoring is so loud, he often makes it difficult for me to fall asleep, or will wake me up in the middle of the night.  I bought this product after trying other nasal strips, nose inserts, and other items recommended by friends and family.My husband is a good sport and happily put the device on before we went to bed.  After a few minutes, he quickly fell asleep and I didn’t hear a peep out of him!  I was so relieved!I tried the device on myself just to see if it was comfortable and would be easy to wear. The thing I noticed was that although the device was extremely comfortable, it would slide around a little on my head. Not a deal breaker, but thought I would mention it anyway.If you have a snoring problem or have a spouse that does – you should really consider purchasing one of these snoring straps. It was definitely the thing that helps me get the sleep I needed.When I purchase an item, I rely heavily on the customer reviews to verify the seller's claim. Therefore, I give my honest opinion so hopefully it can help others. I received this item at a discounted rate in exchange for my honest review. My thoughts on this product belong to me and are in no way manipulated or influenced. If this review has been helpful to you, please click the YES button below.",human
Does what it says.,human
"quaint, beautiful, good quality paper. I enjoyed wrapping gifts with it.",human
Love the different sizes,human
"Very crispi, and have a good, buckwheat flavor.",human
"like i said, it's a great deal. i got this and then got the 100 pack (6000 papers) when i ran out of these.",human
Works,human
"Well, it did keep me from rolling onto my back, but I did not use it per the horrible directions.  Directions are minimal.  It has a picture showing strap to chest not waist, but doesn't say what the benefit of chest vs waist is.  The strap is awful!  It is rigid and bulky and feels like sleeping on rocks for the most part.  First,  I am a woman and strapping this across my breasts was not appealing or comfortable.  I tried just below and the strap hurt my ribs, so I went with the obvious choice and strapped it to my waist (as directions said not to do).  Worked fine strapped around waist.  I was unable to roll to my back.  I will be changing out the straps as they are uncomfortable.  I want straps that have some flex and are thinner.  I don't understand how this would facilitate good breathing strapped tightly around the chest.  This was the only product I could find to keep me from rolling over, so I am grateful it was available.  However, it could be more comfortable with better straps.  The directions are probably vague to avoid making claims so the FDA doesn't shut this down, but a bit about what the benefit of chest vs waist would have been nice especially as it is uncomfortable as directed.  It is also darn hard to inflate.",human
"This chin strap was such an upgrade over my old one.  Strong, well made, easy to adjust and wear.",human
My Dad and Brother are loosing their sight and found it difficult to write checks. This guide has been very helpful in allowing them to maintain independence with their finances. Easy to use and a definite recommend.,human
Easy to hold and use. Doesn’t take a lot to get a smooth finish. Easy to use wet or dry. Love that they are labeled.,human
I had to get a replacement of these due to them coming to me broken.  I did receive the replacement. Guess what 2nd set broke too.  These are cheaply made.,human
"The problem is the packaging is over-the-top. Guys, I don't want to pay for fancy packaging. Just put it in a bag, seal it, and be done with it. Pass the savings on to your customers. It's seriously wasteful to put this tiny amount of powder into a fancy bottle and bag. I know I'm paying too much when I see that. I know I'm not getting a good value when I see that. I think it's probably a good product. I don't notice any effects, but yet I trust it's doing something. It's probably foolish but I keep buying it because it's one of the only dual water AND Alcohol extracts. I will switch as soon as another alcohol extract comes on the market that's focused on value.",human
"I initially got the liquid version of chanca piedra, because I was in pain and needed fast relief and the pill estimated delivery was further out than the liquid. After I found the liquid version worked and I was getting low, I ordered the pill version. The pill version worked just as good as the liquid version and was a little easier, because it didnt require 3x's daily dosage and didnt require all the water (don't get me wrong you def need water with kidney stones, but its hard to work and function in life when you are constantly going to the bathroom). Anyhow, this stuff is great. I'm so grateful it is available and enabled me to take care of my stones on my own rather than giving my hard earned dollars to docs who btw never mention this product's existence.",human
"This Organic Whole Grain Hulled Barley - 10 lb. bag is what it says it is. I bought it as a breakfast food because of the blood sugar benefits. Not bad, but time consuming.",human
Delicious!,human
"I found that that hard round bit that goes over your knee was very uncomfortable, and actually made my knee hurt more.",human
"Can't believe I had to search far and wide for a simple cup with a simple lid at a ""simple price"" to make a shake.  This is perfect!  No bells or whistles...just a great little cup.",human
"Seam runs along the bottom of your foot, making the sock uncomfortable to wear. I agree they seem to run large.",human
"Granddaughter loves her doll. Plays with her all the time, changes her clothes,a great gift!!",human
This is my little escape.  I feel so much better when I get up.  Louisiana doesnt hold high standards to massage. This chair doesnt replace a human but it does better than what I can find locally.  This was truly a great investment,human
thanks,human
What can I say except that I have never not taken a deer every single time I used this.  Now if you don't know how to scout this will not make deer walk right up to you.  In other words deer need to be in the area to smell it.,human
"This stuff is great, taste great and leave me full till my next meal !",human
"Really nice trimmer cuts hair easily no matter if it's a beard, mustache, or cutting hair with designs.....",human
"I was wearing smaller reading glasses until my son made fun of me for looking like a ""granny"". Lol. These glasses are perfect and I love that they come with slim cases for each pair.",human
I actually bought them for my husband and he is very pleased with them. Like how they can be stored flat so they can be stored in a drawer or slipped under a chair.,human
"I was expecting something to remove the hair, not cut it off.",human
"While YMMV, I found this unpleasant to use and very irritating to my sensitive teeth. I've tried others and had a similar problem but this was almost right out of the gate. The pen is harder to use than a tray or strips because it's hard to get into nooks and crannies but they generally do work. I just couldn't deal with the sensitivity. A hard no for me!",human
"I do believe this product works. I bought it years ago, and I can't remember what I paid for it or what site I went through, but I didn't have any issues with being overcharged, nor did I continue to be charged. One thing I have to point out though, is that I used Crest Whitestrips shortly before using Celebrity Sexy Teeth. I didn't notice any change in the shade of my teeth with the Crest Whitestrips, so I started using Celebrity Sexy Teeth as soon as I finished up the Crest Whitestrips. I noticed really fast results using the Celebrity Sexy Teeth. The name itself sounds like a scam, and thinking back, I'm surprised I ever gave it a chance, but I'm glad I did. Many people say it doesn't work for them, but maybe using two products (one right after another) had something to do with it for me. Not to bash Crest Whitestrips, but I didn't notice a single improvement after using them, until I used this stuff right afterward. Huge improvement.",human
great delivery exactly as advertised,human
"Just plug in the cord and bubble away. Your bathtub turns into an instant Jacuzzi, and yes it's a little loud but you can place the canister outside the door -- great for small bathrooms. Warning: The bubbles are so relaxing you won't want to get out!",human
"This is a good idea in theory but this cheap piece of plastic is dangerous! The silicone tip went right down our dog's throat the second time we used it. Luckily it is not a harmful material and we have a big dog, but I worry a smaller pet could choke or have an obstruction in their throat. I definitely would not recommend this item to any pet owners.",human
Slow shipping with quality image,human
Dosent hold like it looks on the pictures very disappointed,human
Beautiful bags... will purchase again,human
A but smaller than expected.  Still good value.,human
"I bought this product at Home goods for $11.99. But it worked so well for me that after a few trips to try and find it again, I just gave in and paid double the price. I am not an experienced Collagen person, but this one has great taste. I tried a different one that was even labeled ""Matcha"" but it tasted horrible. This one tastes like a fake matcha (is the best way for me to describe it, but in a good way). I feel the difference in my knees within 2 days. (I am 43, had a baby at 40 and was really feeling it!). This made me feel more mobile and I could feel the flexibility in my joints. I hope to find it at a Ross or Home goods again, but if not, for me it's worth paying double.",human
"My grandson is only one, and he loves this!! We showed him how to use it and he carries it around, scribbles, and pushes the nose to erase it. Love the little panda!",human
"Pretty interesting product. Very strong vibration when you press the power button to turn it on, click the button again to switch different vibration mode, has quite few different options. Rubber ring is pretty tight, when you try to move it might stretch your skin 😂",human
This only works on a hard surface because the rollers are so small there is no lift from the frame on carpet.,human
As a multi pet house hold I need to be able to clean the floors well. I use a swiffer wet jet (with pet friendly cleaner I make myself) for most of my quick cleaning and when I go over it with this mop and mop heads the floor always looks cleaner no matter how many times I use the swiffer before these always get the floor cleaner,human
"Loved the koala cloth but the leather cord was too strongly smelling of chemicals. It was intolerable. Removing the chemical smell meant removing the chemicals which of course made the leather stiff and unusable, at least for now.",human
None of the details or instructions for removal are in English.  Contents had a chemical smell.,human
Simple solution and easy to use.,human
"There were only 5 on the bag, not 6.  Other than that,  they work great.",human
The taste was absolutely disgusting and I couldn’t get it down. I tried mixing it in juice also. No go. The after taste was horrible as well.,human
just what we expected  as always a great buyworks great,human
"When I first took this out of the box, I was livid. It seems like nothing more than a cheap slice of styrofoam worth maybe a nickel.  I was tempted to return it with an angry note, but I am desperate for back pain relief, so I positioned it between the mattress and box springs under my sacroiliac as instructed. For the first night in weeks, I slept like a baby,  pain-free for eight hours straight. I woke up feeling wonderful.  Maybe you can get the same results by cutting a piece out of one of those disposable styrofoam coolers -- or maybe not. I don't know. What I DO know, is that this product works as advertised, snd deserves 5 stars and two thumbs up.",human
"if I could give no stars i would. stay far away. pay more for something useable. this rigid, un-ribbon like product gets permanent crinkles as soon as you handle it. i'm a 'make it work' kind of person, but no. no, this will not work for wrapping gifts.",human
"I can not describe the immense pain I am in after using this contraption, it seems to have all great reviews but I am here to tell you I can barely sit much less stand after using this.",human
"I’m a professional nail technician and I love these nippers! Great quality! I will definitely be buying more in the future, as I use a new pair about every 8wks or so!",human
Its one of my tools near my couch to use when watching tv,human
"Does not smell like sandlewood ! No plastic covering to secu caps, I think the oil was used and other perfume scent was poured in! Very dissatisfied.never again!",human
Ana esoteric paint cleaner prior to waxing.removed dirt and swirl marks left behind previously,human
"I replaced the two smaller filters that came with the filter with this one large one.  It's so much easier to get in and out.  Now that we have a spare, since it came in a two pack, I can slip the fresh one in and clean the used one as I have time.  My furnace will be happier.",human
These are stabby,human
"Works for my husband. He has been losing his voice for 4 years when he works hard or has exerted himself. 1 month of these two products has eliminated the issue totally. Dr. scoped his throat prior to us finding this product and found no major issue, but detected atrophy of his throat muscles. Suggested voice therapy. This works and it was much less hassle and cost effective.",human
"Really love the color! The tip has always been loose, no big deal. Just have to screw it in every 5-7 uses.There is no Safety Off. Meaning, if you forget to turn it off, it automatically shuts off. Nope. There isn’t one 🙁Someone accidentally plugged in the curling iron, thinking it was a fan plug. And burnt up the carpet. So be careful.",human
"Received this variety box today and found that it only contained two flavors (6 of each).  So that was a bit disappointing.  It wasn’t as advertised.  And then the box had a big sticker suggesting to warm the bars prior to eating to make them gooey and flavorful.The flavor wasn’t bad, but not great.  The sunflower one was a bit oxidized like sunflower oil that was sitting too long.  The chocolate lava was more like a candy tootsie roll.",human
"I bought this as a gag gift for someone with a well maintained mustache, but it turned out to be very useful! He loves it and used it constantly.",human
A nice change from Limon Colonge!,human
Item was shipped quickly,human
Bought these for my mom.  She is very happy with them.,human
Love these sturdy and sharp,human
Just as advertised,human
"Eh, the directions are written in Chinese! How am I supposed to know how to use these items??Packaging leaves a lot to be desired.....looks cheap, like it could be bought at the Dollar Store!Very disappointed!",human
"When I placed the order I was somewhat frustrated because of the lack of a description of this item.  Nevertheless, I took a chance on it and am delighted.  It IS big enough for one LARGE bulletin board.  Border is included.  The pieces are individual items that you can place on the your board anyway you want.  It does come with instructions on suggested placement.  The graphics are such that young children will enjoy it.",human
The product is not as effective as the manufacturer claims. I was somewhat disappointed that it did not provide the results that the manufacturer seems to practically guarantee. I would not recommend this product. It marginally does what the manufacturer claims.,human
My daughter has always had trouble with swimmers ear and ear infections in general. When she started swim class she started complaining about her ears hurting - Amazon to the rescue and she LOVES Wearing this headband and ear plugs - the ear plugs are soft silicone and molded easily to her small ears (I broke each piece in half so I actually got two pairs  and the band holds them in place!) she has started even wearing just the band alone to keep the water out of her ears. Great product!,human
the floss itself is thin and feels sharp against my gums but it was the cheapest option. buy it for the reusable jar and buy a different brand of refill floss.,human
"At the busiest time of the holiday season these bags were remarkable. They were sturdy, cheery, and came in a terrific variety of sizes. “Wrapping” gifts took less than one minute per item!  No more wrapping paper, tape, scissors and trouble to contend with at the busiest time of the year for our family!",human
"Why is this product no longer available?  The tablets have a white coating, which is helpful for people who have trouble with red dye.",human
"I love water transfers but these are not very flexible and hard to adhere. Also, when you transfer onto the nail you have to flip it over because it transfers the wrong side. It's an ok product but I would not buy it again.",human
"Light weight sunglasses, comfortable and perfect for everyday. Great for all sports, hiking, biking, running, golf!  Great lenses and frames.",human
"I can't sleep without this pillow. I don't use it as a neck pillow, I use it between my elbows to help keep my shoulders square. That way I don't wake up with a knot in my upper back.",human
"Perfect for on the go! Add medicine, earrings, or other small objects for the perfect container to protect them!",human
As advertised!,human
"Darn it, I wasted my $$ for nothing. The suction is not enough to get my milk. If I go more than L4 it hurts even at L4 it’s uncomfortable for me. With my spectra I get 2 oz in 10,15 minutes (and that’s all I make which is not enough for my baby) with this I pumped for nearly 17 minutes I got 1 12 oz. and the worse thing happened when I tried to open it and pour milk into the bottle, the whole suction part came out resulting spilling all my milk. God I cried so much. Wish I could get my money back",human
Good product,human
They work and fit the brush ferfectly,human
"So giving this a try and since it's supposed to be mostly natural ingredients, I'm hoping it will not affect any other medications that I might be taking.  But if you've never experienced a Hot Flash or middle of the Night Sweats, It's HELL!  Mine were and are still so bad that I have to get up in the middle of the night just to change my clothes.  Initially when I read the packaging, I was a bit confused as in one sentence it says, &#34;Cools Hot Flashes & Promotes Perimenopausal and Menopausal health&#34; I'm not sure if the word &#34;Promotes&#34; is the right word to describe someone going through Menopause would want to hear.  I would think words like Prevent or  Help Slow the Process, are words that sound more comforting and reliable.  Every woman with hormones will inevitably have to go through this process and they want something that will work well, quick and help to ease the symptoms.  Hopefully I can see more of a difference after I finish the entire bottle.",human
It is strong in odor.Have not used it long enough . I need another 4 weeks,human
These are really nice forms. They look and feel great. The price is affordable and they seem to be nicely made. Exactly what I was looking for. Service from this seller is excellent too. Great buy!,human
Our pup has lasted a year (& still working). :)Ours didn't come with the soap...we bought it separately. The On Guard soap is excellent though! :DI will buy it again. :),human
It work pretty good just have to be careful if u have  sensitive skin,human
It doesn’t clump at all at any given time makes as well the flavor is amazing and I feel like the beta alanine it goes through not just my face or hit me at once progressively throughout the body I feel it in my legs everywhere I would definitely buy it again,human
I looked all over camper web sites to find replacement clips for our RV sliding doors and here they were.  These are made of strong plastic but over time can get brittle and under pressure snap.  That's what happened to us and we were very happy to find them here at Amazon.  Good product and they keep our sliding doors closed when traveling.,human
I bought these for my nieces & nephews to have fun with since I enjoyed them in the 70's.  The kids love them!,human
Great!,human
This will NOT hook up to a hose outdoors!,human
I go through gallons of this each year.  Don't leave home without it.,human
all you need to clean every purpose,human
"Actually it was purchased for my brother who is totally blind. Therefor, I don't know much about it because it was mailed directly to him. However, he said the volume on is not very loud but other then that he likes it. It does help him.",human
Very cute,human
Pink zebra has been the worst experience for me that I’ve ever had when ordering things online. Not only does the stuff I ordered smell like vinegar and cheap dollar store spray but trying to get it returned has been the worst experience and still NOBODY has sent me a return label or contacted me back. I’ve had to handle a trouble ticket as if it’s my job but the companies own supervisor Tanisha doesn’t care and makes you feel wrong for calling the Office to get things taken care of! It’s going on a WEEK and I still have nothing resolved!!!!! I might have to just dispute the charge with my bank and call it good and NEVER order from pink zebra ever again,human
Exactly what I was looking for,human
Look a little nerdy but work great! I use them for driving and walking in the Sun.,human
Loved it,human
Very comfortable. keep sandels from sliding around.,human
nice quality brass brad,human
Great energy pills. Can help you get stuff done or can help you get rock hard. This pill hasn't had any side effects and has been used a few times. Amazing price especially since they really work. They are not only for when you want them sexually but also work to boost your stigma and energy levels.,human
These capsules are not as large as some of the other brands.  These work great for me because they fit in my pillbox with my other pills.,human
Works well..I have CKD along with Anemia…B12 helps my Kidneys and Hemoglobin levels….,human
"I've purchased PillowPaws skid resistant socks before, in XXL (grey) and was very pleased.I decided to order a smaller size for my grandson but they didn't offer them in grey.I was disappointed in the quality of this order, though they are still comfy.I wear the 3 pair of irregular sizes and gave him the better 3 pairs.I won't order from this vendor again.",human
"I've been keeping this in my skincare fridge and using it to apply serums to my face in the morning. I love how it feels on my face, and I feel like it helps with morning puffiness, especially on the jawline.",human
Really works !,human
comfortable to wear with sandals,human
"Updated:At first I really liked these sleep masks. I had to make a small adjustment, but they seemed to work well so I gave them four stars. Well, now that I have used it for a while, the red sleep mask leaves black marks from the strap all over my sheets. The black dye will not wash all the way out, so I have ruined a nice set of sheets. I don't know if this is the case with all the masks from this company or just mine. So beware when you purchase.These sleep masks are pretty good, especially for the price. You get two masks, two sets of foam ear plugs (which I don't use), and a carrying case. I really like that these are contoured over the eye area so there is no pressure on the eyelid. The only reason they didn't get five stars is the nosepiece. I found it to be a little too wide. I had to perform minor surgery and cut out a small v-shaped piece of material from the nosepiece in order to make the mask block out more light from the bottom and take pressure off the bridge of my nose. Now they work great, but I probably decreased the lifespan of the masks. But for the price, I don't think that will be problem Time will tell.",human
This product did nothing for my back pain. Would not recommend.,human
"Has everything I could ask for in a hydrating drink with BCAAs. Flavor tastes more like a beverage than a supplement which is a good thing. Using the whole scoop may be a bit too strong for alot of people even when using a full sized blender bottle. If you were looking for more of an OG gatorade type vibe for your intra-workouts, I would recommend using a little less (which will also make it last longer).",human
Excellent product  with a good flavor.,human
"I like the way this laundry detergent cleans, and I feel good using it because it's not as harsh for our environment. It smells great too! I used their other products and have only good to say about this company",human
"It really does help with both my back pain and rib cage pain.  I found that it was better on top of my clothing due to one strap that cut into my shoulder, but could just be me.",human
we love it.,human
I ordered this item as an inside mosquito repellent.  It works well but not as good as the Vanilla #3.  If you  find the Vanilla #3 by Lampe Berger please let me know.,human
I've had sclerotherapy several times but this is the first time I've used these stockings.  They're soft and comfortable and they stay put all day.,human
"I like the fact that this is a SPF 30 lip balm, the main reason I purchased it!  The texture is smooth and glides on easily without being greasy or slick, perfect.  It's not thick, heavy, or ""grainy"" either, just the right consistency.  Very nice flavor without being overpowering or lingering too long!  I can easily suggest it for both men and women since it's not a shiny gloss!  It stays on for quite a while but if I do need to reapply I purchased the 24 pack (GREAT DEAL...only $1.00 per tube), so...I can do that freely, at will and as the mood strikes me with all I have to use...ha ha ha!  Very happy with my purchase, will purchase again when needed.",human
Perfect for my little minion,human
Fabric is very nice easy to work with and very cute,human
Amazing smell wonderful for finishing gloss on natural hair and braiding hair💫,human
Super easy to put together and such a great purchase. Not just a gift box for my daughter's gift but now she's able to use them to store all her things from toys to her drawings or even cards she got from friends and family,human
Perfect for my son with ADHD and my son with autism!,human
They are what the say they are.,human
I removed my nails after Covid and couldn’t wash my hair good I felt anyway and this really gets to your scalp and massages it like my nails used to,human
I was sceptical about this cast iron cleaner at first. But now I love it. It easy to use and clean. I dont have problem to clean my iron cast pan and baking trays. Absolutely recommend this cleaner.,human
I love it but the goggles are a little small for a 7 year old,human
"I have really bad insomnia & this product did nothing for me despite taking more than the recommended dosage.  However, I did get 100% money back guarantee which makes this company a great one.  So 5 stars for the company and I gave 2 stars for the product itself, not to say that for someone else it can be a 5 star product.",human
Curls all lashes. Has a light to help you see as you curl! The rubber changes color from red to white in 10s once ready to curl. Keep clean for amazing lash lift.,human
"Cleans well, love the scent and safe to use for cloths.",human
My son is 3 months old and we have been using these liners since birth. They are great and he is a very heavy wetter. They are so soft and snap into any cover. We have been using ramparooz covers more often and those don't have a snap but these liners stay in place.,human
"Quality piece for the money! Perfect for my PA, I don’t like the large dia. Rings!",human
"This stuff is GREAT. I use it for menstrual cramps and it is SUPER effective. The only reason I give it 4 stars is that it's really expensive and I end up having to use quiet a bit of it so it only lasts a few months. But, I am on my 2nd bottle and I think I will stick with this brand vs other brands that are much more harsh and hard to ingest.",human
Perfect for party favor!,human
Ted’s Pain Gel has a surprisingly positive impact on painamd discomfort. The trick is to use as described: 3-4xday for about the first 7 days.,human
Replacement part for Decor SeaSprint throttle pin. Make sure you look at how it is installed before removing the old pin.,human
"Very thinly. Short. It's impossible to wind on a thigh. Even if it's wound on a calf, this is too short.",human
"Their cute and their really soft. They would make a great '#2' present along side '#1' present. They would even make a good '#1' present. I have 3 of these heart pillows and I also got one for my best friends, daughter, who loves her pillow and who wants to give her best friend one.",human
Love it. Works exactly as expected!!,human
Which is exactly why I picked these over some others available. Solid red and white.,human
"The quality of this eye mask is just so-so, and the manual work is just so-so, but it's ok if you use it temporarily.",human
Works well. Wife used to trim an ingrown toenail. Worked fine. It is plenty sharp and works much better than regular nail clippers.,human
Great price and quality ;),human
I like it very much. It is very convenient to use.,human
It don’t really work the way I hope it will do.,human
🌞🌞🥲These do not get dark at all like the picture they get a little gray in direct sun like a slight tint. I should of returned them because they are not like sunglasses at all. Very disappointed and waste of money because a little tint just won’t work in harsh Texas sun! 🌞🌞😎😎😎,human
We bought these for our Guest for the Wedding and reception,human
This works better than anything I have used and it keeps on working. I've used some energy supplements in the past that work at first but then for some reason it stop working. But this one is so good I am on my second bottle. Great stuff.,human
"Not only was this a different brand, but the product photo was misleading.The ad shows 9 boxes, but one arrived. Which makes this purchase absolutely overpriced. To add insult to injury, the item is not returnable.",human
"Ordered this for my wife as she just had a baby. The binder is very well made and fit great, although it is a bit stiff but hopefully after several days it will be soften up. The binder provides great support and works as intended. Definitely recommended for anyone looking for abdominal binder.*I received this product at a discount for my honest review",human
"Distributer was easy to work with on return, but item seemed to be poorly manufactured. Ended up buying one at another site, but more expensive.",human
"I ordered because I saw them on a Tik Tok for cleaning. When they arrived, I was pleasantly surprised that they are larger than expected. The kids want to take them over for the summertime outdoor fun",human
"This is an excellent product. I bought it to help me after knee and hip surgery. I was surprised at the good quality given that it’s inexpensive as wheelchairs go. I would highly recommend this product to anyone needing a wheelchair. it’s also a great substitute for a walker. when you’re up and around you can use the seat to carry laundry, books, or whatever you need to move.",human
This stopped working after the first use,human
I don't recommend the heads of the toothbrush fall off while you're brushing there's no timer as described or a light indicator that it's charging. Waste of my money!!!,human
"These tissues are fine, but I needed them to be the size stated in the description  (20 x 26).  The packaging, however, states that they are 20” x 20” instead.",human
This product is great! My daughter found Rocyalox easy to use and she is happy to not have to use the rubber bands anymore! I recommend this product with 5 stars!,human
works great with false teeth,human
"This is my first foam roller. I wasn't sure what to expect. It is very hard. But they are supposed to be so that is fine. It is pretty small. Almost to small, I wish it was biggerBut that said, it works pretty well. It really helps stretch out your back. It takes some getting used to but its great",human
Small metal tray. Been looking for a good DEEP tray for a long time. The artwork is vivid and not pixelated. I've had this tray for about a month and the graphics haven't faded or chipped.  Easy to clean off resin with rubbing alcohol. Will purchase again especially if they have a larger size!,human
Just immediate relief! Great product,human
I set it on my desk on top of a notebook and when I came back it had leeched an oily substance onto the paper.  Gross.,human
"These were perfect tablecloths for a sports themed party we were having.  They look like grass and were a great accent to the other decorations.  They aren't very thick, so they are definitely one use only.",human
Great quality.,human
perfect for partiesdinners etc,human
"I purchased these thinking they'd be like similar showershampoo brushes I've used in the past.  They're not.  These have more teeth, so when brushing your hair, the teeth don't slip through your hair quite as easily.  And they are not 'soft' plastic.Also, when using in the shower, I often clip the curved 'T' handle to the shower head spout.  Unfortunately, these won't stay put.  They slip off after a few seconds.  (The curved 'T' handle was the reason I purchased this model in the first place.  Most of the other models listed on Amazon have either loop or grip handles that can't be clipped to the shower downspout.)Lastly, I've noticed on one of these that the teeth shrank and deformed, apparently after prolonged exposure to my preferred hair care product.  This was a first for me, since I've used similar brushes for years without this happening (with others, you just had to live with the teeth falling out over time).  Apparently, the manufacturer felt that testing (or at least researching) the effects of different solvents commonly used in hair care products on the plastic used in these brush's manufacture was an unnecessary expense.  And that's entirely okay.  I'll just post a less-than-enthusiastic review and never buy these again.You'd think that something like a showershampoo brush would be easy to get right.  Apparently not.  Not recommended.",human
Absolutely trash. Looked and felt nothing like the photo. I even had to do a double take to see if I got the right item and that’s what it said it was. I’m shocked. This is the worst Amazon purchase I’ve ever made. Retuned immediately.,human
